iter	Passed	Remaining
0	24	3956
1	50	3969
2	70	3693
3	89	3487
4	108	3367
5	130	3344
6	151	3312
7	170	3247
8	189	3175
9	208	3131
10	229	3106
11	251	3103
12	272	3081
13	293	3061
14	316	3060
15	335	3022
16	355	2993
17	383	3022
18	403	2991
19	422	2957
20	445	2948
21	464	2915
22	484	2887
23	505	2861
24	526	2844
25	547	2820
26	567	2794
27	586	2763
28	606	2739
29	629	2728
30	649	2701
31	668	2674
32	688	2650
33	713	2643
34	733	2617
35	753	2594
36	777	2583
37	796	2558
38	816	2532
39	836	2509
40	862	2502
41	881	2476
42	902	2454
43	926	2441
44	947	2421
45	968	2399
46	992	2387
47	1013	2364
48	1034	2343
49	1060	2332
50	1080	2309
51	1101	2287
52	1126	2273
53	1147	2252
54	1167	2228
55	1193	2216
56	1215	2197
57	1241	2183
58	1261	2159
59	1281	2136
60	1306	2119
61	1328	2099
62	1348	2076
63	1368	2052
64	1391	2033
65	1411	2009
66	1430	1985
67	1451	1963
68	1473	1943
69	1493	1920
70	1513	1896
71	1532	1872
72	1555	1854
73	1576	1831
74	1596	1809
75	1615	1785
76	1637	1764
77	1657	1741
78	1676	1719
79	1698	1698
80	1719	1676
81	1738	1653
82	1758	1630
83	1778	1608
84	1801	1589
85	1821	1567
86	1841	1545
87	1861	1522
88	1885	1504
89	1906	1482
90	1926	1460
91	1950	1441
92	1969	1418
93	1988	1396
94	2008	1374
95	2032	1355
96	2053	1333
97	2073	1311
98	2092	1289
99	2117	1270
100	2136	1248
101	2156	1226
102	2183	1208
103	2204	1187
104	2234	1170
105	2256	1149
106	2283	1130
107	2304	1109
108	2333	1092
109	2355	1070
110	2381	1051
111	2403	1030
112	2433	1012
113	2456	991
114	2482	971
115	2504	950
116	2532	930
117	2554	909
118	2574	886
119	2599	866
120	2622	845
121	2650	825
122	2672	803
123	2697	783
124	2718	761
125	2737	738
126	2761	717
127	2781	695
128	2799	672
129	2819	650
130	2839	628
131	2860	606
132	2879	584
133	2898	562
134	2917	540
135	2941	519
136	2961	497
137	2981	475
138	3007	454
139	3030	432
140	3050	411
141	3076	389
142	3097	368
143	3118	346
144	3199	330
145	3225	309
146	3246	287
147	3265	264
148	3287	242
149	3307	220
150	3326	198
151	3345	176
152	3364	153
153	3387	131
154	3407	109
155	3426	87
156	3446	65
157	3465	43
158	3488	21
159	3508	0
