iter	Passed	Remaining
0	58	8697
1	123	9166
2	189	9303
3	247	9017
4	380	11037
5	495	11887
6	576	11781
7	642	11399
8	696	10910
9	776	10867
10	846	10699
11	908	10451
12	1008	10623
13	1093	10620
14	1223	11014
15	1327	11116
16	1442	11287
17	1494	10959
18	1587	10943
19	1655	10762
20	1724	10596
21	1820	10589
22	1923	10619
23	2006	10531
24	2105	10527
25	2206	10524
26	2301	10484
27	2468	10753
28	2551	10647
29	2646	10584
30	2736	10503
31	2903	10708
32	3004	10651
33	3130	10681
34	3231	10618
35	3307	10474
36	3414	10427
37	3477	10250
38	3548	10098
39	3627	9975
40	3696	9827
41	3809	9794
42	3877	9649
43	3978	9585
44	4080	9521
45	4176	9441
46	4257	9330
47	4346	9236
48	4426	9123
49	4515	9031
50	4591	8912
51	4663	8789
52	4725	8648
53	4809	8549
54	4876	8422
55	4956	8319
56	5030	8208
57	5105	8098
58	5161	7961
59	5243	7865
60	5343	7796
61	5427	7703
62	5478	7565
63	5594	7517
64	5706	7462
65	5837	7429
66	5924	7339
67	6027	7268
68	6103	7165
69	6199	7084
70	6313	7024
71	6397	6931
72	6486	6842
73	6580	6758
74	6678	6678
75	6827	6647
76	6927	6567
77	7043	6501
78	7127	6405
79	7241	6336
80	7344	6256
81	7446	6175
82	7560	6102
83	7648	6009
84	7728	5910
85	7794	5800
86	7868	5697
87	7910	5573
88	7987	5474
89	8055	5370
90	8142	5278
91	8202	5171
92	8268	5067
93	8342	4970
94	8437	4885
95	8492	4777
96	8557	4675
97	8650	4589
98	8756	4510
99	8839	4419
100	8932	4333
101	9021	4245
102	9119	4161
103	9236	4085
104	9304	3987
105	9369	3889
106	9433	3791
107	9553	3715
108	9632	3623
109	9700	3527
110	9815	3448
111	9900	3359
112	10012	3278
113	10096	3188
114	10178	3097
115	10283	3014
116	10379	2927
117	10483	2843
118	10630	2769
119	10740	2685
120	10812	2591
121	10882	2497
122	10955	2404
123	11022	2311
124	11080	2216
125	11130	2120
126	11195	2027
127	11287	1940
128	11356	1848
129	11428	1758
130	11528	1672
131	11627	1585
132	11707	1496
133	11790	1407
134	11869	1318
135	11925	1227
136	12008	1139
137	12108	1052
138	12205	965
139	12286	877
140	12369	789
141	12472	702
142	12549	614
143	12619	525
144	12719	438
145	12834	351
146	12938	264
147	13037	176
148	13132	88
149	13188	0
