iter	MultiClass
0	0.9514582159
1	0.8324593845
2	0.7002340814
3	0.6198488169
4	0.5557701202
5	0.4904280232
6	0.4461720216
7	0.4086868678
8	0.3614384148
9	0.3243864357
10	0.301195141
11	0.2780020213
12	0.2592633132
13	0.2378250501
14	0.2195325766
15	0.2046909297
16	0.1911669378
17	0.1769780094
18	0.1696825782
19	0.15751758
20	0.1491339347
21	0.1370807043
22	0.1310701915
23	0.1227964058
24	0.114627442
25	0.1091374439
26	0.1044287436
27	0.09844859667
28	0.09365875164
29	0.08798454302
30	0.0817431695
31	0.07636521675
32	0.07333726357
33	0.06968519421
34	0.06687945528
35	0.0639994718
36	0.06143310506
37	0.05872724038
38	0.05610308498
39	0.05460425384
40	0.05278495752
41	0.05110745461
42	0.04959098088
43	0.04642406807
44	0.04456759543
45	0.0427793931
46	0.04098596823
47	0.03901800731
48	0.03739971469
49	0.03649075782
50	0.03492927257
51	0.03395734556
52	0.03291738058
53	0.03163349306
54	0.03016541208
55	0.02956693792
56	0.0286513726
57	0.02798438941
58	0.02737309128
59	0.02671202448
60	0.02590104908
61	0.02523418826
62	0.02442349775
63	0.02369044805
64	0.02274646487
65	0.02219313355
66	0.02146436179
67	0.02112326163
68	0.02078007153
69	0.02032436339
70	0.01981181862
71	0.01952116365
72	0.01921123392
73	0.01874074304
74	0.01814310882
75	0.01762076735
76	0.01742853226
77	0.01696453593
78	0.01666097024
79	0.01637367521
80	0.01611696591
81	0.01604987138
82	0.01569869593
83	0.01535282046
84	0.01502353605
85	0.0148738456
86	0.0146279715
87	0.01424310248
88	0.01407041389
89	0.0138143312
90	0.0135496463
91	0.01320772997
92	0.01299986677
93	0.01278085879
94	0.01251015731
95	0.01234221207
96	0.01204617585
97	0.01188570625
98	0.01165866512
99	0.0114113923
100	0.01119251021
101	0.0111583126
102	0.01101428053
103	0.01092777748
104	0.01068094054
105	0.01063819006
106	0.01047243175
107	0.01031416491
108	0.01021309093
109	0.009949672429
110	0.009810531486
111	0.009584716831
112	0.009465749133
113	0.009310616202
114	0.009227225964
115	0.009206139221
116	0.009073439075
117	0.008894874897
118	0.00876870424
119	0.008666921889
120	0.008579597802
121	0.008422539593
122	0.008301112975
123	0.008173899469
124	0.008076143995
125	0.007968145127
126	0.007890099309
127	0.007789402638
128	0.007743706964
129	0.007633048197
130	0.007571097136
131	0.007497989841
132	0.007424381458
133	0.007353849973
134	0.007271925344
135	0.007186108978
136	0.007077340113
137	0.006971325436
138	0.006895529
139	0.006833222893
140	0.006808193995
141	0.006781801491
142	0.00674540462
143	0.006676673987
144	0.006577643784
145	0.006542963391
146	0.006486027387
147	0.006459690469
148	0.006404879483
149	0.006348840862
