iter	MultiClass
0	1.0428566
1	0.9964509882
2	0.9438527073
3	0.9065088934
4	0.8666152097
5	0.8210643381
6	0.7924957639
7	0.7502343905
8	0.7147121536
9	0.6857906968
10	0.6630223115
11	0.6363414733
12	0.610139164
13	0.5875804513
14	0.570402753
15	0.5469727152
16	0.5297846912
17	0.5091539883
18	0.4919228269
19	0.4774430423
20	0.4588739447
21	0.444343894
22	0.4303900918
23	0.4202371065
24	0.4069736258
25	0.3953735257
26	0.3844261228
27	0.3728250246
28	0.3650523389
29	0.3533712067
30	0.3447592369
31	0.3370469085
32	0.3268506346
33	0.3203215348
34	0.3145952077
35	0.3077359263
36	0.3006072513
37	0.2927660408
38	0.2850778858
39	0.2785612464
40	0.2719016239
41	0.2648588483
42	0.2599382152
43	0.2545155002
44	0.2492195359
45	0.2436585671
46	0.2384691025
47	0.234100037
48	0.2298825794
49	0.2261359847
50	0.2221190757
51	0.217791768
52	0.2123134353
53	0.2085673857
54	0.2044024038
55	0.200836783
56	0.1966817226
57	0.1922479073
58	0.1877404017
59	0.1840866144
60	0.1809742696
61	0.1786228511
62	0.1747465438
63	0.1714358644
64	0.1682275154
65	0.1657925219
66	0.1626395634
67	0.15985807
68	0.1571992438
69	0.1539502917
70	0.1512498109
71	0.1488323463
72	0.1451871217
73	0.1428817781
74	0.1402840509
75	0.137710484
76	0.1353627424
77	0.1316489971
78	0.1289924311
79	0.1262389252
80	0.1247326168
81	0.1221863494
82	0.1194493257
83	0.1172713011
84	0.1150200701
85	0.1126766386
86	0.1105493047
87	0.1079693885
88	0.1058520941
89	0.1040476291
90	0.102574486
91	0.100106978
92	0.09866432062
93	0.09673624588
94	0.09506590207
95	0.09365922749
96	0.09207313189
97	0.09066302294
98	0.08905201708
99	0.08766729237
100	0.08621399737
101	0.08504865506
102	0.08378025535
103	0.08279211799
104	0.08148348601
105	0.08035876293
106	0.0784366205
107	0.07715505729
108	0.07559434107
109	0.07487854438
110	0.07385593601
111	0.07272967992
112	0.07230876534
113	0.07164636281
114	0.07129855778
115	0.07016926677
116	0.06928106271
117	0.0681438393
118	0.06732054141
119	0.06651100961
120	0.06558224041
121	0.06467074811
122	0.06447091428
123	0.06363126436
124	0.06270431823
125	0.06165469702
126	0.06108454775
127	0.06035696242
128	0.05976073089
129	0.05956987057
130	0.0593970242
131	0.05870782206
132	0.05773614532
133	0.05760220569
134	0.05703658655
135	0.05596140758
136	0.05522166572
137	0.0551370529
138	0.0544838041
139	0.05431329079
140	0.05416337304
141	0.05354753068
142	0.05310266825
143	0.05242079626
144	0.05190255285
145	0.05179794454
146	0.05140528017
147	0.05124095735
148	0.05066624079
149	0.05006415255
